Experiment,datafile,Layer,SumSliceY,SumSliceYsame,SumSliceYgain,SumSliceYlost
dwss_1_04062019_FR,dwss_1_04062019_FR_24_t1_ORG,1064,4546,2266,2280,3498
dwss_1_04062019_FR,dwss_1_04062019_FR_24_t1_ORG,1264,3983,1990,1993,6273
dwss_1_04062019_FR,dwss_1_04062019_FR_24_t1_ORG,1464,6981,4214,2767,7150
dwss_1_04062019_FR,dwss_1_04062019_FR_24_t1_ORG,1664,9018,4849,4169,13375
dwss_1_04062019_FR,dwss_1_04062019_FR_24_t1_ORG,1864,11054,4715,6339,11737
dwss_1_04162019_FR,dwss_1_04162019_FR_02_t1_ORG,392,36732,38,36694,0
dwss_1_04162019_FR,dwss_1_04162019_FR_02_t1_ORG,592,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_02_t1_ORG,792,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_02_t1_ORG,992,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_02_t1_ORG,1192,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_02_t1_ORG,1392,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_02_t1_ORG,1592,0,0,0,155
dwss_1_04162019_FR,dwss_1_04162019_FR_02_t1_ORG,1792,0,0,0,25
dwss_1_04162019_FR,dwss_1_04162019_FR_02_t1_ORG,1992,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_03_t1_ORG,392,6928,1458,5470,35274
dwss_1_04162019_FR,dwss_1_04162019_FR_03_t1_ORG,592,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_03_t1_ORG,792,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_03_t1_ORG,992,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_03_t1_ORG,1192,2039,0,2039,0
dwss_1_04162019_FR,dwss_1_04162019_FR_03_t1_ORG,1392,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_03_t1_ORG,1592,1043,0,1043,0
dwss_1_04162019_FR,dwss_1_04162019_FR_03_t1_ORG,1792,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_03_t1_ORG,1992,1088,0,1088,0
dwss_1_04162019_FR,dwss_1_04162019_FR_04_t1_ORG,392,2977,1479,1498,5449
dwss_1_04162019_FR,dwss_1_04162019_FR_04_t1_ORG,592,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_04_t1_ORG,792,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_04_t1_ORG,992,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_04_t1_ORG,1192,2683,1816,867,223
dwss_1_04162019_FR,dwss_1_04162019_FR_04_t1_ORG,1392,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_04_t1_ORG,1592,2773,917,1856,126
dwss_1_04162019_FR,dwss_1_04162019_FR_04_t1_ORG,1792,517,0,517,0
dwss_1_04162019_FR,dwss_1_04162019_FR_04_t1_ORG,1992,1750,943,807,145
dwss_1_04162019_FR,dwss_1_04162019_FR_05_t1_ORG,392,1742,427,1315,2550
dwss_1_04162019_FR,dwss_1_04162019_FR_05_t1_ORG,592,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_05_t1_ORG,792,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_05_t1_ORG,992,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_05_t1_ORG,1192,0,0,0,2683
dwss_1_04162019_FR,dwss_1_04162019_FR_05_t1_ORG,1392,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_05_t1_ORG,1592,0,0,0,2773
dwss_1_04162019_FR,dwss_1_04162019_FR_05_t1_ORG,1792,0,0,0,517
dwss_1_04162019_FR,dwss_1_04162019_FR_05_t1_ORG,1992,563,293,270,1457
dwss_1_04162019_FR,dwss_1_04162019_FR_06_t1_ORG,392,1200,538,662,1204
dwss_1_04162019_FR,dwss_1_04162019_FR_06_t1_ORG,592,1460,0,1460,0
dwss_1_04162019_FR,dwss_1_04162019_FR_06_t1_ORG,792,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_06_t1_ORG,992,2006,0,2006,0
dwss_1_04162019_FR,dwss_1_04162019_FR_06_t1_ORG,1192,626,0,626,0
dwss_1_04162019_FR,dwss_1_04162019_FR_06_t1_ORG,1392,413,0,413,0
dwss_1_04162019_FR,dwss_1_04162019_FR_06_t1_ORG,1592,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_06_t1_ORG,1792,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_06_t1_ORG,1992,0,0,0,563
dwss_1_04162019_FR,dwss_1_04162019_FR_07_t1_ORG,392,6821,9,6812,1191
dwss_1_04162019_FR,dwss_1_04162019_FR_07_t1_ORG,592,0,0,0,1460
dwss_1_04162019_FR,dwss_1_04162019_FR_07_t1_ORG,792,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_07_t1_ORG,992,2179,592,1587,1414
dwss_1_04162019_FR,dwss_1_04162019_FR_07_t1_ORG,1192,1683,451,1232,175
dwss_1_04162019_FR,dwss_1_04162019_FR_07_t1_ORG,1392,751,261,490,152
dwss_1_04162019_FR,dwss_1_04162019_FR_07_t1_ORG,1592,187,0,187,0
dwss_1_04162019_FR,dwss_1_04162019_FR_07_t1_ORG,1792,1532,0,1532,0
dwss_1_04162019_FR,dwss_1_04162019_FR_07_t1_ORG,1992,619,0,619,0
dwss_1_04162019_FR,dwss_1_04162019_FR_08_t1_ORG,392,18872,2112,16760,4709
dwss_1_04162019_FR,dwss_1_04162019_FR_08_t1_ORG,592,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_08_t1_ORG,792,0,0,0,0
dwss_1_04162019_FR,dwss_1_04162019_FR_08_t1_ORG,992,1358,240,1118,1939
dwss_1_04162019_FR,dwss_1_04162019_FR_08_t1_ORG,1192,33,23,10,1660
dwss_1_04162019_FR,dwss_1_04162019_FR_08_t1_ORG,1392,579,0,579,751
dwss_1_04162019_FR,dwss_1_04162019_FR_08_t1_ORG,1592,1295,0,1295,187
dwss_1_04162019_FR,dwss_1_04162019_FR_08_t1_ORG,1792,3030,726,2304,806
dwss_1_04162019_FR,dwss_1_04162019_FR_08_t1_ORG,1992,218,0,218,619
dwss_1_04162019_FR,dwss_1_04162019_FR_09_t1_ORG,392,32618,7120,25498,11752
dwss_1_04162019_FR,dwss_1_04162019_FR_09_t1_ORG,592,2200,0,2200,0
dwss_1_04162019_FR,dwss_1_04162019_FR_09_t1_ORG,792,1490,0,1490,0
dwss_1_04162019_FR,dwss_1_04162019_FR_09_t1_ORG,992,1770,0,1770,1358
dwss_1_04162019_FR,dwss_1_04162019_FR_09_t1_ORG,1192,1693,0,1693,33
dwss_1_04162019_FR,dwss_1_04162019_FR_09_t1_ORG,1392,1356,0,1356,579
dwss_1_04162019_FR,dwss_1_04162019_FR_09_t1_ORG,1592,5507,795,4712,500
dwss_1_04162019_FR,dwss_1_04162019_FR_09_t1_ORG,1792,10630,1276,9354,1754
dwss_1_04162019_FR,dwss_1_04162019_FR_09_t1_ORG,1992,6241,61,6180,157
dwss_1_04162019_FR,dwss_1_04162019_FR_10_t1_ORG,392,51542,13624,37918,18994
dwss_1_04162019_FR,dwss_1_04162019_FR_10_t1_ORG,592,2185,3,2182,2197
dwss_1_04162019_FR,dwss_1_04162019_FR_10_t1_ORG,792,154,0,154,1490
dwss_1_04162019_FR,dwss_1_04162019_FR_10_t1_ORG,992,409,100,309,1670
dwss_1_04162019_FR,dwss_1_04162019_FR_10_t1_ORG,1192,959,4,955,1689
dwss_1_04162019_FR,dwss_1_04162019_FR_10_t1_ORG,1392,1979,0,1979,1356
dwss_1_04162019_FR,dwss_1_04162019_FR_10_t1_ORG,1592,2578,996,1582,4511
dwss_1_04162019_FR,dwss_1_04162019_FR_10_t1_ORG,1792,5617,884,4733,9746
dwss_1_04162019_FR,dwss_1_04162019_FR_10_t1_ORG,1992,3141,1378,1763,4863
dwss_1_04162019_FR,dwss_1_04162019_FR_11_t1_ORG,392,81268,37093,44175,14449
dwss_1_04162019_FR,dwss_1_04162019_FR_11_t1_ORG,592,1177,53,1124,2132
dwss_1_04162019_FR,dwss_1_04162019_FR_11_t1_ORG,792,2165,0,2165,154
dwss_1_04162019_FR,dwss_1_04162019_FR_11_t1_ORG,992,3490,0,3490,409
dwss_1_04162019_FR,dwss_1_04162019_FR_11_t1_ORG,1192,2337,269,2068,690
dwss_1_04162019_FR,dwss_1_04162019_FR_11_t1_ORG,1392,368,0,368,1979
dwss_1_04162019_FR,dwss_1_04162019_FR_11_t1_ORG,1592,3619,1352,2267,1226
dwss_1_04162019_FR,dwss_1_04162019_FR_11_t1_ORG,1792,7084,1518,5566,4099
dwss_1_04162019_FR,dwss_1_04162019_FR_11_t1_ORG,1992,4994,1004,3990,2137
dwss_1_04162019_FR,dwss_1_04162019_FR_12_t1_ORG,392,101113,59960,41153,21308
dwss_1_04162019_FR,dwss_1_04162019_FR_12_t1_ORG,592,2843,0,2843,1177
dwss_1_04162019_FR,dwss_1_04162019_FR_12_t1_ORG,792,1809,0,1809,2165
dwss_1_04162019_FR,dwss_1_04162019_FR_12_t1_ORG,992,3227,0,3227,3490
dwss_1_04162019_FR,dwss_1_04162019_FR_12_t1_ORG,1192,2688,0,2688,2337
dwss_1_04162019_FR,dwss_1_04162019_FR_12_t1_ORG,1392,1415,8,1407,360
dwss_1_04162019_FR,dwss_1_04162019_FR_12_t1_ORG,1592,6365,2060,4305,1559
dwss_1_04162019_FR,dwss_1_04162019_FR_12_t1_ORG,1792,6800,1970,4830,5114
dwss_1_04162019_FR,dwss_1_04162019_FR_12_t1_ORG,1992,4695,1050,3645,3944
dwss_1_04162019_FR,dwss_1_04162019_FR_13_t1_ORG,392,116920,84489,32431,16624
dwss_1_04162019_FR,dwss_1_04162019_FR_13_t1_ORG,592,979,17,962,2826
dwss_1_04162019_FR,dwss_1_04162019_FR_13_t1_ORG,792,753,113,640,1696
dwss_1_04162019_FR,dwss_1_04162019_FR_13_t1_ORG,992,191,0,191,3227
dwss_1_04162019_FR,dwss_1_04162019_FR_13_t1_ORG,1192,1959,1023,936,1665
dwss_1_04162019_FR,dwss_1_04162019_FR_13_t1_ORG,1392,324,0,324,1415
dwss_1_04162019_FR,dwss_1_04162019_FR_13_t1_ORG,1592,6495,2635,3860,3730
dwss_1_04162019_FR,dwss_1_04162019_FR_13_t1_ORG,1792,10574,3250,7324,3550
dwss_1_04162019_FR,dwss_1_04162019_FR_13_t1_ORG,1992,7468,2046,5422,2649
dwss_1_04162019_FR,dwss_1_04162019_FR_14_t1_ORG,392,135611,95529,40082,21391
dwss_1_04162019_FR,dwss_1_04162019_FR_14_t1_ORG,592,3052,22,3030,957
dwss_1_04162019_FR,dwss_1_04162019_FR_14_t1_ORG,792,1093,25,1068,728
dwss_1_04162019_FR,dwss_1_04162019_FR_14_t1_ORG,992,1247,23,1224,168
dwss_1_04162019_FR,dwss_1_04162019_FR_14_t1_ORG,1192,2325,1535,790,424
dwss_1_04162019_FR,dwss_1_04162019_FR_14_t1_ORG,1392,458,32,426,292
dwss_1_04162019_FR,dwss_1_04162019_FR_14_t1_ORG,1592,6554,3752,2802,2743
dwss_1_04162019_FR,dwss_1_04162019_FR_14_t1_ORG,1792,8512,5087,3425,5487
dwss_1_04162019_FR,dwss_1_04162019_FR_14_t1_ORG,1992,8126,3053,5073,4415
dwss_1_04162019_FR,dwss_1_04162019_FR_15_t1_ORG,392,138287,66362,71925,69249
dwss_1_04162019_FR,dwss_1_04162019_FR_15_t1_ORG,592,5855,59,5796,2993
dwss_1_04162019_FR,dwss_1_04162019_FR_15_t1_ORG,792,1471,2,1469,1091
dwss_1_04162019_FR,dwss_1_04162019_FR_15_t1_ORG,992,2335,0,2335,1247
dwss_1_04162019_FR,dwss_1_04162019_FR_15_t1_ORG,1192,1094,0,1094,2325
dwss_1_04162019_FR,dwss_1_04162019_FR_15_t1_ORG,1392,616,29,587,429
dwss_1_04162019_FR,dwss_1_04162019_FR_15_t1_ORG,1592,3855,1016,2839,5538
dwss_1_04162019_FR,dwss_1_04162019_FR_15_t1_ORG,1792,8197,2983,5214,5529
dwss_1_04162019_FR,dwss_1_04162019_FR_15_t1_ORG,1992,9399,2046,7353,6080
dwss_1_04162019_FR,dwss_1_04162019_FR_16_t1_ORG,392,164397,106684,57713,31603
dwss_1_04162019_FR,dwss_1_04162019_FR_16_t1_ORG,592,12995,209,12786,5646
dwss_1_04162019_FR,dwss_1_04162019_FR_16_t1_ORG,792,1280,0,1280,1471
dwss_1_04162019_FR,dwss_1_04162019_FR_16_t1_ORG,992,904,0,904,2335
dwss_1_04162019_FR,dwss_1_04162019_FR_16_t1_ORG,1192,250,0,250,1094
dwss_1_04162019_FR,dwss_1_04162019_FR_16_t1_ORG,1392,360,0,360,616
dwss_1_04162019_FR,dwss_1_04162019_FR_16_t1_ORG,1592,835,0,835,3855
dwss_1_04162019_FR,dwss_1_04162019_FR_16_t1_ORG,1792,5392,2897,2495,5300
dwss_1_04162019_FR,dwss_1_04162019_FR_16_t1_ORG,1992,2474,1041,1433,8358
dwss_1_04162019_FR,dwss_1_04162019_FR_17_t1_ORG,392,188342,132015,56327,32382
dwss_1_04162019_FR,dwss_1_04162019_FR_17_t1_ORG,592,24592,1722,22870,11273
dwss_1_04162019_FR,dwss_1_04162019_FR_17_t1_ORG,792,1151,2,1149,1278
dwss_1_04162019_FR,dwss_1_04162019_FR_17_t1_ORG,992,1586,0,1586,904
dwss_1_04162019_FR,dwss_1_04162019_FR_17_t1_ORG,1192,338,0,338,250
dwss_1_04162019_FR,dwss_1_04162019_FR_17_t1_ORG,1392,579,0,579,360
dwss_1_04162019_FR,dwss_1_04162019_FR_17_t1_ORG,1592,958,0,958,835
dwss_1_04162019_FR,dwss_1_04162019_FR_17_t1_ORG,1792,4364,3404,960,1988
dwss_1_04162019_FR,dwss_1_04162019_FR_17_t1_ORG,1992,3534,1148,2386,1326
dwss_1_04162019_FR,dwss_1_04162019_FR_18_t1_ORG,392,171855,109580,62275,78762
dwss_1_04162019_FR,dwss_1_04162019_FR_18_t1_ORG,592,95016,9300,85716,15292
dwss_1_04162019_FR,dwss_1_04162019_FR_18_t1_ORG,792,22819,46,22773,1105
dwss_1_04162019_FR,dwss_1_04162019_FR_18_t1_ORG,992,858,0,858,1586
dwss_1_04162019_FR,dwss_1_04162019_FR_18_t1_ORG,1192,541,0,541,338
dwss_1_04162019_FR,dwss_1_04162019_FR_18_t1_ORG,1392,1161,0,1161,579
dwss_1_04162019_FR,dwss_1_04162019_FR_18_t1_ORG,1592,222,0,222,958
dwss_1_04162019_FR,dwss_1_04162019_FR_18_t1_ORG,1792,4228,3229,999,1135
dwss_1_04162019_FR,dwss_1_04162019_FR_18_t1_ORG,1992,2430,183,2247,3351
dwss_1_04162019_FR,dwss_1_04162019_FR_19_t1_ORG,392,108819,80821,27998,91034
dwss_1_04162019_FR,dwss_1_04162019_FR_19_t1_ORG,592,145698,45310,100388,49706
dwss_1_04162019_FR,dwss_1_04162019_FR_19_t1_ORG,792,65862,5554,60308,17265
dwss_1_04162019_FR,dwss_1_04162019_FR_19_t1_ORG,992,14573,0,14573,858
dwss_1_04162019_FR,dwss_1_04162019_FR_19_t1_ORG,1192,2458,0,2458,541
dwss_1_04162019_FR,dwss_1_04162019_FR_19_t1_ORG,1392,647,0,647,1161
dwss_1_04162019_FR,dwss_1_04162019_FR_19_t1_ORG,1592,597,0,597,222
dwss_1_04162019_FR,dwss_1_04162019_FR_19_t1_ORG,1792,3259,2593,666,1635
dwss_1_04162019_FR,dwss_1_04162019_FR_19_t1_ORG,1992,3206,1268,1938,1162
dwss_1_04162019_FR,dwss_1_04162019_FR_20_t1_ORG,392,67346,40485,26861,68334
dwss_1_04162019_FR,dwss_1_04162019_FR_20_t1_ORG,592,148588,67147,81441,78551
dwss_1_04162019_FR,dwss_1_04162019_FR_20_t1_ORG,792,37507,5784,31723,60078
dwss_1_04162019_FR,dwss_1_04162019_FR_20_t1_ORG,992,19767,431,19336,14142
dwss_1_04162019_FR,dwss_1_04162019_FR_20_t1_ORG,1192,11360,93,11267,2365
dwss_1_04162019_FR,dwss_1_04162019_FR_20_t1_ORG,1392,5226,0,5226,647
dwss_1_04162019_FR,dwss_1_04162019_FR_20_t1_ORG,1592,2638,0,2638,597
dwss_1_04162019_FR,dwss_1_04162019_FR_20_t1_ORG,1792,5611,1258,4353,2001
dwss_1_04162019_FR,dwss_1_04162019_FR_20_t1_ORG,1992,7226,1123,6103,2083
dwss_1_04182019_FR,dwss_1_04182019_FR_02_t1_ORG,374,1389,214,1175,859
dwss_1_04182019_FR,dwss_1_04182019_FR_02_t1_ORG,574,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_02_t1_ORG,774,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_02_t1_ORG,974,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_02_t1_ORG,1174,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_02_t1_ORG,1374,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_02_t1_ORG,1574,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_02_t1_ORG,1774,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_02_t1_ORG,1974,2,1,1,602
dwss_1_04182019_FR,dwss_1_04182019_FR_03_t1_ORG,374,37275,566,36709,823
dwss_1_04182019_FR,dwss_1_04182019_FR_03_t1_ORG,574,1792,0,1792,0
dwss_1_04182019_FR,dwss_1_04182019_FR_03_t1_ORG,774,1154,0,1154,0
dwss_1_04182019_FR,dwss_1_04182019_FR_03_t1_ORG,974,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_03_t1_ORG,1174,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_03_t1_ORG,1374,402,0,402,0
dwss_1_04182019_FR,dwss_1_04182019_FR_03_t1_ORG,1574,1172,0,1172,0
dwss_1_04182019_FR,dwss_1_04182019_FR_03_t1_ORG,1774,2340,0,2340,0
dwss_1_04182019_FR,dwss_1_04182019_FR_03_t1_ORG,1974,0,0,0,2
dwss_1_04182019_FR,dwss_1_04182019_FR_04_t1_ORG,374,20548,13605,6943,23670
dwss_1_04182019_FR,dwss_1_04182019_FR_04_t1_ORG,574,1263,1209,54,583
dwss_1_04182019_FR,dwss_1_04182019_FR_04_t1_ORG,774,1779,0,1779,1154
dwss_1_04182019_FR,dwss_1_04182019_FR_04_t1_ORG,974,1180,0,1180,0
dwss_1_04182019_FR,dwss_1_04182019_FR_04_t1_ORG,1174,1004,0,1004,0
dwss_1_04182019_FR,dwss_1_04182019_FR_04_t1_ORG,1374,349,239,110,163
dwss_1_04182019_FR,dwss_1_04182019_FR_04_t1_ORG,1574,2187,1012,1175,160
dwss_1_04182019_FR,dwss_1_04182019_FR_04_t1_ORG,1774,4940,2188,2752,152
dwss_1_04182019_FR,dwss_1_04182019_FR_04_t1_ORG,1974,730,0,730,0
dwss_1_04182019_FR,dwss_1_04182019_FR_05_t1_ORG,374,9309,1788,7521,18760
dwss_1_04182019_FR,dwss_1_04182019_FR_05_t1_ORG,574,413,0,413,1263
dwss_1_04182019_FR,dwss_1_04182019_FR_05_t1_ORG,774,0,0,0,1779
dwss_1_04182019_FR,dwss_1_04182019_FR_05_t1_ORG,974,0,0,0,1180
dwss_1_04182019_FR,dwss_1_04182019_FR_05_t1_ORG,1174,0,0,0,1004
dwss_1_04182019_FR,dwss_1_04182019_FR_05_t1_ORG,1374,0,0,0,349
dwss_1_04182019_FR,dwss_1_04182019_FR_05_t1_ORG,1574,765,350,415,1837
dwss_1_04182019_FR,dwss_1_04182019_FR_05_t1_ORG,1774,3961,1263,2698,3677
dwss_1_04182019_FR,dwss_1_04182019_FR_05_t1_ORG,1974,714,0,714,730
dwss_1_04182019_FR,dwss_1_04182019_FR_06_t1_ORG,374,13364,4353,9011,4956
dwss_1_04182019_FR,dwss_1_04182019_FR_06_t1_ORG,574,0,0,0,413
dwss_1_04182019_FR,dwss_1_04182019_FR_06_t1_ORG,774,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_06_t1_ORG,974,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_06_t1_ORG,1174,1064,0,1064,0
dwss_1_04182019_FR,dwss_1_04182019_FR_06_t1_ORG,1374,3021,0,3021,0
dwss_1_04182019_FR,dwss_1_04182019_FR_06_t1_ORG,1574,1499,272,1227,493
dwss_1_04182019_FR,dwss_1_04182019_FR_06_t1_ORG,1774,2907,1048,1859,2913
dwss_1_04182019_FR,dwss_1_04182019_FR_06_t1_ORG,1974,788,345,443,369
dwss_1_04182019_FR,dwss_1_04182019_FR_07_t1_ORG,374,17930,2213,15717,11151
dwss_1_04182019_FR,dwss_1_04182019_FR_07_t1_ORG,574,3789,0,3789,0
dwss_1_04182019_FR,dwss_1_04182019_FR_07_t1_ORG,774,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_07_t1_ORG,974,0,0,0,0
dwss_1_04182019_FR,dwss_1_04182019_FR_07_t1_ORG,1174,0,0,0,1064
dwss_1_04182019_FR,dwss_1_04182019_FR_07_t1_ORG,1374,424,0,424,3021
dwss_1_04182019_FR,dwss_1_04182019_FR_07_t1_ORG,1574,384,175,209,1324
dwss_1_04182019_FR,dwss_1_04182019_FR_07_t1_ORG,1774,1989,710,1279,2197
dwss_1_04182019_FR,dwss_1_04182019_FR_07_t1_ORG,1974,811,645,166,143
dwss_1_04182019_FR,dwss_1_04182019_FR_08_t1_ORG,374,30322,10197,20125,7733
dwss_1_04182019_FR,dwss_1_04182019_FR_08_t1_ORG,574,390,0,390,3789
dwss_1_04182019_FR,dwss_1_04182019_FR_08_t1_ORG,774,3343,0,3343,0
dwss_1_04182019_FR,dwss_1_04182019_FR_08_t1_ORG,974,2728,0,2728,0
dwss_1_04182019_FR,dwss_1_04182019_FR_08_t1_ORG,1174,602,0,602,0
dwss_1_04182019_FR,dwss_1_04182019_FR_08_t1_ORG,1374,3326,0,3326,424
dwss_1_04182019_FR,dwss_1_04182019_FR_08_t1_ORG,1574,935,218,717,166
dwss_1_04182019_FR,dwss_1_04182019_FR_08_t1_ORG,1774,2157,693,1464,1296
dwss_1_04182019_FR,dwss_1_04182019_FR_08_t1_ORG,1974,571,399,172,412
dwss_1_04182019_FR,dwss_1_04182019_FR_09_t1_ORG,374,58066,14829,43237,15493
dwss_1_04182019_FR,dwss_1_04182019_FR_09_t1_ORG,574,2412,20,2392,370
dwss_1_04182019_FR,dwss_1_04182019_FR_09_t1_ORG,774,2163,180,1983,3163
dwss_1_04182019_FR,dwss_1_04182019_FR_09_t1_ORG,974,459,0,459,2728
dwss_1_04182019_FR,dwss_1_04182019_FR_09_t1_ORG,1174,734,0,734,602
dwss_1_04182019_FR,dwss_1_04182019_FR_09_t1_ORG,1374,5925,375,5550,2951
dwss_1_04182019_FR,dwss_1_04182019_FR_09_t1_ORG,1574,86,13,73,922
dwss_1_04182019_FR,dwss_1_04182019_FR_09_t1_ORG,1774,0,0,0,2157
dwss_1_04182019_FR,dwss_1_04182019_FR_09_t1_ORG,1974,0,0,0,571
dwss_1_04182019_FR,dwss_1_04182019_FR_10_t1_ORG,374,45724,32042,13682,26024
dwss_1_04182019_FR,dwss_1_04182019_FR_10_t1_ORG,574,2109,537,1572,1875
dwss_1_04182019_FR,dwss_1_04182019_FR_10_t1_ORG,774,970,105,865,2058
dwss_1_04182019_FR,dwss_1_04182019_FR_10_t1_ORG,974,2415,0,2415,459
dwss_1_04182019_FR,dwss_1_04182019_FR_10_t1_ORG,1174,4840,481,4359,253
dwss_1_04182019_FR,dwss_1_04182019_FR_10_t1_ORG,1374,5258,1026,4232,4899
dwss_1_04182019_FR,dwss_1_04182019_FR_10_t1_ORG,1574,1123,0,1123,86
dwss_1_04182019_FR,dwss_1_04182019_FR_10_t1_ORG,1774,1912,0,1912,0
dwss_1_04182019_FR,dwss_1_04182019_FR_10_t1_ORG,1974,3514,0,3514,0
dwss_1_04182019_FR,dwss_1_04182019_FR_11_t1_ORG,374,73938,37739,36199,7985
dwss_1_04182019_FR,dwss_1_04182019_FR_11_t1_ORG,574,1787,1075,712,1034
dwss_1_04182019_FR,dwss_1_04182019_FR_11_t1_ORG,774,2178,161,2017,809
dwss_1_04182019_FR,dwss_1_04182019_FR_11_t1_ORG,974,2486,355,2131,2060
dwss_1_04182019_FR,dwss_1_04182019_FR_11_t1_ORG,1174,2963,962,2001,3878
dwss_1_04182019_FR,dwss_1_04182019_FR_11_t1_ORG,1374,5422,1424,3998,3834
dwss_1_04182019_FR,dwss_1_04182019_FR_11_t1_ORG,1574,3079,761,2318,362
dwss_1_04182019_FR,dwss_1_04182019_FR_11_t1_ORG,1774,1615,478,1137,1434
dwss_1_04182019_FR,dwss_1_04182019_FR_11_t1_ORG,1974,3385,336,3049,3178
dwss_1_04182019_FR,dwss_1_04182019_FR_12_t1_ORG,374,133448,72284,61164,1654
dwss_1_04182019_FR,dwss_1_04182019_FR_12_t1_ORG,574,0,0,0,1787
dwss_1_04182019_FR,dwss_1_04182019_FR_12_t1_ORG,774,0,0,0,2178
dwss_1_04182019_FR,dwss_1_04182019_FR_12_t1_ORG,974,0,0,0,2486
dwss_1_04182019_FR,dwss_1_04182019_FR_12_t1_ORG,1174,8,7,1,2956
dwss_1_04182019_FR,dwss_1_04182019_FR_12_t1_ORG,1374,0,0,0,5422
dwss_1_04182019_FR,dwss_1_04182019_FR_12_t1_ORG,1574,0,0,0,3079
dwss_1_04182019_FR,dwss_1_04182019_FR_12_t1_ORG,1774,0,0,0,1615
dwss_1_04182019_FR,dwss_1_04182019_FR_12_t1_ORG,1974,0,0,0,3385
dwss_1_04182019_FR,dwss_1_04182019_FR_13_t1_ORG,374,105975,100706,5269,32742
dwss_1_04182019_FR,dwss_1_04182019_FR_13_t1_ORG,574,1194,0,1194,0
dwss_1_04182019_FR,dwss_1_04182019_FR_13_t1_ORG,774,1445,0,1445,0
dwss_1_04182019_FR,dwss_1_04182019_FR_13_t1_ORG,974,1888,0,1888,0
dwss_1_04182019_FR,dwss_1_04182019_FR_13_t1_ORG,1174,1746,0,1746,8
dwss_1_04182019_FR,dwss_1_04182019_FR_13_t1_ORG,1374,2951,0,2951,0
dwss_1_04182019_FR,dwss_1_04182019_FR_13_t1_ORG,1574,2719,0,2719,0
dwss_1_04182019_FR,dwss_1_04182019_FR_13_t1_ORG,1774,1431,0,1431,0
dwss_1_04182019_FR,dwss_1_04182019_FR_13_t1_ORG,1974,1284,0,1284,0
dwss_1_04182019_FR,dwss_1_04182019_FR_14_t1_ORG,374,127050,101323,25727,4652
dwss_1_04182019_FR,dwss_1_04182019_FR_14_t1_ORG,574,677,94,583,1100
dwss_1_04182019_FR,dwss_1_04182019_FR_14_t1_ORG,774,1239,584,655,861
dwss_1_04182019_FR,dwss_1_04182019_FR_14_t1_ORG,974,1344,380,964,1508
dwss_1_04182019_FR,dwss_1_04182019_FR_14_t1_ORG,1174,2576,526,2050,1220
dwss_1_04182019_FR,dwss_1_04182019_FR_14_t1_ORG,1374,2309,487,1822,2464
dwss_1_04182019_FR,dwss_1_04182019_FR_14_t1_ORG,1574,2531,570,1961,2149
dwss_1_04182019_FR,dwss_1_04182019_FR_14_t1_ORG,1774,2268,281,1987,1150
dwss_1_04182019_FR,dwss_1_04182019_FR_14_t1_ORG,1974,3106,67,3039,1217
